Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Aug 29, 2024 - 14:59:41 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:59:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:59:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:59:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:59:59 || INFO || Client disconnected:  HmHTUNd8A-RVo_rcAAAN || fastapiweb.py ||78
Aug 29, 2024 - 14:59:59 || INFO || New Client Connected to This id : Vd4ueT7mni5FZM4QAAAP || fastapiweb.py ||70
Aug 29, 2024 - 15:00:01 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:00:01 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:00:01 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:00:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:06 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:00:06 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:00:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:00:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:49 || INFO || Client disconnected:  Vd4ueT7mni5FZM4QAAAP || fastapiweb.py ||78
Aug 29, 2024 - 15:00:49 || INFO || New Client Connected to This id : zgxpgx5znDe3j0MDAAAR || fastapiweb.py ||70
Aug 29, 2024 - 15:00:51 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:00:51 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:00:51 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:00:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:01:21 || INFO || Client disconnected:  zgxpgx5znDe3j0MDAAAR || fastapiweb.py ||78
Aug 29, 2024 - 15:01:22 || INFO || New Client Connected to This id : oCn5_-tdnj-ONrDaAAAT || fastapiweb.py ||70
Aug 29, 2024 - 15:01:22 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:01:22 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:01:23 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:01:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:01:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:01:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:16 || INFO || Client disconnected:  oCn5_-tdnj-ONrDaAAAT || fastapiweb.py ||78
Aug 29, 2024 - 15:02:17 || INFO || New Client Connected to This id : 0j6SvRnZOx1RyocEAAAV || fastapiweb.py ||70
Aug 29, 2024 - 15:02:17 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:02:17 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:02:17 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:02:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:24 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:02:24 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:02:24 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:02:24 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:24 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:24 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:12 || INFO || Client disconnected:  0j6SvRnZOx1RyocEAAAV || fastapiweb.py ||78
Aug 29, 2024 - 15:04:12 || INFO || New Client Connected to This id : S_4s0Sh3RhmAoSsCAAAX || fastapiweb.py ||70
Aug 29, 2024 - 15:04:13 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:13 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:13 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:16 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:16 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:16 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:18 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:18 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:18 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:21 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:30 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:30 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:31 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:13 || INFO || Client disconnected:  S_4s0Sh3RhmAoSsCAAAX || fastapiweb.py ||78
Aug 29, 2024 - 15:05:13 || INFO || New Client Connected to This id : DOmdot2lvAeupcQxAAAZ || fastapiweb.py ||70
Aug 29, 2024 - 15:05:14 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:05:14 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:05:14 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:05:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:34 || INFO || Client disconnected:  DOmdot2lvAeupcQxAAAZ || fastapiweb.py ||78
Aug 29, 2024 - 15:05:35 || INFO || New Client Connected to This id : qaM9ZOA4LO4yqqDkAAAb || fastapiweb.py ||70
Aug 29, 2024 - 15:05:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:05:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:05:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:05:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:43 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:05:43 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:05:43 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:05:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:07:34 || INFO || Client disconnected:  qaM9ZOA4LO4yqqDkAAAb || fastapiweb.py ||78
Aug 29, 2024 - 15:07:35 || INFO || New Client Connected to This id : jGNOMEE4-2ip40lnAAAd || fastapiweb.py ||70
Aug 29, 2024 - 15:07:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:07:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:07:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:07:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:07:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:07:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:11 || INFO || Client disconnected:  jGNOMEE4-2ip40lnAAAd || fastapiweb.py ||78
Aug 29, 2024 - 15:08:11 || INFO || New Client Connected to This id : AM45Q80DVGy-zPsrAAAf || fastapiweb.py ||70
Aug 29, 2024 - 15:08:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:08:12 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:08:12 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:18 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:08:18 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:08:18 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:08:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:29 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:08:29 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:08:29 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:08:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:08:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:08:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:08:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:41 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:08:41 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:08:41 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:08:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:48 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:08:48 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:08:48 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:08:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:48 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:56 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:08:56 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:08:56 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:08:56 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:56 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:57 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:09:10 || INFO || Client disconnected:  AM45Q80DVGy-zPsrAAAf || fastapiweb.py ||78
Aug 29, 2024 - 15:09:11 || INFO || New Client Connected to This id : yqK8ApkxJAEFDn4rAAAh || fastapiweb.py ||70
Aug 29, 2024 - 15:09:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:09:12 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:09:12 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:09:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:09:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:09:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:02 || INFO || Client disconnected:  yqK8ApkxJAEFDn4rAAAh || fastapiweb.py ||78
Aug 29, 2024 - 15:10:02 || INFO || New Client Connected to This id : msHWUGF66trXCZ4GAAAj || fastapiweb.py ||70
Aug 29, 2024 - 15:10:04 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:10:04 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:10:04 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:10:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:12 || INFO || Client disconnected:  msHWUGF66trXCZ4GAAAj || fastapiweb.py ||78
Aug 29, 2024 - 15:10:13 || INFO || New Client Connected to This id : TehAhMwcGG7DcEzCAAAl || fastapiweb.py ||70
Aug 29, 2024 - 15:10:14 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:10:14 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:10:14 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:10:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:25 || INFO || Client disconnected:  TehAhMwcGG7DcEzCAAAl || fastapiweb.py ||78
Aug 29, 2024 - 15:10:25 || INFO || New Client Connected to This id : Sci4YL8gVVhJASHgAAAn || fastapiweb.py ||70
Aug 29, 2024 - 15:10:26 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:10:26 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:10:26 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:10:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:10:26 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:12:37 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:12:37 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:12:37 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:12:37 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:12:37 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:12:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:14:57 || INFO || Client disconnected:  Sci4YL8gVVhJASHgAAAn || fastapiweb.py ||78
Aug 29, 2024 - 15:14:57 || INFO || New Client Connected to This id : jx_O2j9dyT5oy_l1AAAp || fastapiweb.py ||70
Aug 29, 2024 - 15:15:00 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:15:00 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:15:00 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:15:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:15:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:15:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:15:48 || INFO || Client disconnected:  jx_O2j9dyT5oy_l1AAAp || fastapiweb.py ||78
Aug 29, 2024 - 15:15:49 || INFO || New Client Connected to This id : nGigprIQj6JOSKLKAAAr || fastapiweb.py ||70
Aug 29, 2024 - 15:15:51 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:15:51 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:15:51 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:15:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:15:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:15:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:16:18 || INFO || New Client Connected to This id : zobYjLV_9JIR9nqmAAAt || fastapiweb.py ||70
Aug 29, 2024 - 15:16:27 || INFO || Client disconnected:  zobYjLV_9JIR9nqmAAAt || fastapiweb.py ||78
Aug 29, 2024 - 15:16:27 || INFO || New Client Connected to This id : 4bL4lJS0zjiIj3BfAAAv || fastapiweb.py ||70
Aug 29, 2024 - 15:16:35 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:16:35 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:16:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:16:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:16:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:16:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:16:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:16:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:17:46 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:17:46 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:17:46 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:17:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:17:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:17:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:19:16 || INFO || Client disconnected:  4bL4lJS0zjiIj3BfAAAv || fastapiweb.py ||78
Aug 29, 2024 - 15:19:16 || INFO || Client disconnected:  nGigprIQj6JOSKLKAAAr || fastapiweb.py ||78
Aug 29, 2024 - 15:25:57 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 15:25:59 || INFO || New Client Connected to This id : Dun8Z8-AsQ9HRl_oAAAB || fastapiweb.py ||70
Aug 29, 2024 - 15:26:00 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:26:00 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:26:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:26:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:26:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:26:00 || INFO || New Client Connected to This id : vL-qh89ddBMhRR93AAAD || fastapiweb.py ||70
Aug 29, 2024 - 15:26:29 || INFO || Client disconnected:  Dun8Z8-AsQ9HRl_oAAAB || fastapiweb.py ||78
Aug 29, 2024 - 15:26:29 || INFO || Client disconnected:  vL-qh89ddBMhRR93AAAD || fastapiweb.py ||78
Aug 29, 2024 - 15:26:43 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 15:26:44 || INFO || New Client Connected to This id : yxrJBjdES0U8wh6LAAAB || fastapiweb.py ||70
Aug 29, 2024 - 15:26:44 || INFO || Client disconnected:  yxrJBjdES0U8wh6LAAAB || fastapiweb.py ||78
Aug 29, 2024 - 15:26:44 || INFO || New Client Connected to This id : ue01Vdum_04-eBnmAAAD || fastapiweb.py ||70
Aug 29, 2024 - 15:26:46 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:26:46 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:26:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:26:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:26:46 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:26:49 || INFO || New Client Connected to This id : Fy4MX1Qzv79HBCSKAAAF || fastapiweb.py ||70
Aug 29, 2024 - 15:26:59 || INFO || Client disconnected:  ue01Vdum_04-eBnmAAAD || fastapiweb.py ||78
Aug 29, 2024 - 15:26:59 || INFO || New Client Connected to This id : VUuRhYz0Tst7RrTjAAAH || fastapiweb.py ||70
Aug 29, 2024 - 15:27:00 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:27:00 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:27:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:27:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:27:00 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:27:15 || INFO || Client disconnected:  VUuRhYz0Tst7RrTjAAAH || fastapiweb.py ||78
Aug 29, 2024 - 15:27:15 || INFO || New Client Connected to This id : TEOvjHgVfdjGTs0lAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 15:27:18 || INFO || Client disconnected:  Fy4MX1Qzv79HBCSKAAAF || fastapiweb.py ||78
Aug 29, 2024 - 15:27:18 || INFO || Client disconnected:  TEOvjHgVfdjGTs0lAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 15:27:23 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 15:27:24 || INFO || New Client Connected to This id : PYDvv8PKD0D1I0UJAAAB || fastapiweb.py ||70
Aug 29, 2024 - 15:27:25 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:27:25 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:27:25 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:27:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:27:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:27:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:27:27 || INFO || New Client Connected to This id : D-NETFpNrDmb-uO1AAAD || fastapiweb.py ||70
Aug 29, 2024 - 15:28:19 || INFO || Client disconnected:  D-NETFpNrDmb-uO1AAAD || fastapiweb.py ||78
Aug 29, 2024 - 15:28:19 || INFO || Client disconnected:  PYDvv8PKD0D1I0UJAAAB || fastapiweb.py ||78
Aug 29, 2024 - 15:28:39 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 15:28:39 || INFO || New Client Connected to This id : eZC8nOV7_BeqOq_tAAAB || fastapiweb.py ||70
Aug 29, 2024 - 15:28:42 || INFO || New Client Connected to This id : Ht9TEFZHHYaGvAtAAAAD || fastapiweb.py ||70
Aug 29, 2024 - 15:28:43 || INFO || Client disconnected:  Ht9TEFZHHYaGvAtAAAAD || fastapiweb.py ||78
Aug 29, 2024 - 15:28:43 || INFO || New Client Connected to This id : 8sx5XraacnNV06s6AAAF || fastapiweb.py ||70
Aug 29, 2024 - 15:28:44 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:28:44 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:28:45 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:28:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:28:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:28:45 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:29:10 || INFO || Client disconnected:  eZC8nOV7_BeqOq_tAAAB || fastapiweb.py ||78
Aug 29, 2024 - 15:29:10 || INFO || Client disconnected:  8sx5XraacnNV06s6AAAF || fastapiweb.py ||78
Aug 29, 2024 - 15:29:11 || INFO || New Client Connected to This id : ho3Yi6sZwBTD06_cAAAH || fastapiweb.py ||70
Aug 29, 2024 - 15:29:11 || INFO || New Client Connected to This id : 3RMJRlooGKQl8OjQAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 15:29:18 || INFO || Client disconnected:  3RMJRlooGKQl8OjQAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 15:29:18 || INFO || New Client Connected to This id : VqQz9e-PiEb0JSDIAAAL || fastapiweb.py ||70
Aug 29, 2024 - 15:29:19 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:29:19 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:29:19 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:29:19 || INFO || Received ICE Candidate || fastapiweb.py ||127
