Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Aug 29, 2024 - 14:52:06 || INFO || New Client Connected to This id : qLGj2A-Gw3gRWG6NAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:52:08 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:52:08 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:52:08 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:52:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:42 || INFO || Client disconnected:  qLGj2A-Gw3gRWG6NAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:52:43 || INFO || New Client Connected to This id : CbmeUbBz-sjG4nqeAAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:52:44 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:52:44 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:52:44 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:52:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:53:20 || INFO || Client disconnected:  CbmeUbBz-sjG4nqeAAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:53:25 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:53:26 || INFO || New Client Connected to This id : 81Wv_OvzevOKecGlAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:53:27 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:53:27 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:53:27 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:53:27 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:53:27 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:53:27 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:41 || INFO || Client disconnected:  81Wv_OvzevOKecGlAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:54:41 || INFO || New Client Connected to This id : uAqWCJ9bMMfVX9GJAAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:54:42 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:54:42 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:54:42 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:54:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:52 || INFO || Client disconnected:  uAqWCJ9bMMfVX9GJAAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:54:52 || INFO || New Client Connected to This id : y1mbOpvsmz-x1VckAAAF || fastapiweb.py ||70
Aug 29, 2024 - 14:54:53 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:54:53 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:54:53 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:54:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:58 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:54:58 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:54:58 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:54:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:04 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:04 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:04 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:07 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:07 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:24 || INFO || Client disconnected:  y1mbOpvsmz-x1VckAAAF || fastapiweb.py ||78
Aug 29, 2024 - 14:55:24 || INFO || New Client Connected to This id : 0aQSU_4Zp9OcHaJgAAAH || fastapiweb.py ||70
Aug 29, 2024 - 14:55:25 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:25 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:25 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:29 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:29 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:29 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:31 || INFO || Client disconnected:  0aQSU_4Zp9OcHaJgAAAH || fastapiweb.py ||78
Aug 29, 2024 - 14:55:31 || INFO || New Client Connected to This id : 7A-pjuKe8kD47oWmAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 14:55:32 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:32 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:32 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:37 || INFO || Client disconnected:  7A-pjuKe8kD47oWmAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 14:55:37 || INFO || New Client Connected to This id : yZbFltBwiCH_EnMVAAAL || fastapiweb.py ||70
Aug 29, 2024 - 14:56:27 || INFO || Client disconnected:  yZbFltBwiCH_EnMVAAAL || fastapiweb.py ||78
Aug 29, 2024 - 14:56:33 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:56:34 || INFO || New Client Connected to This id : 5FPGsYdIeUzRclWxAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:56:35 || INFO || Client disconnected:  5FPGsYdIeUzRclWxAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:56:35 || INFO || New Client Connected to This id : MqXvEsBadsOH75PMAAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:56:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:56:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:56:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:56:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:56:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:56:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:06 || INFO || Client disconnected:  MqXvEsBadsOH75PMAAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:57:07 || INFO || New Client Connected to This id : x4QYK6R4mDwsK13LAAAF || fastapiweb.py ||70
Aug 29, 2024 - 14:57:29 || INFO || Client disconnected:  x4QYK6R4mDwsK13LAAAF || fastapiweb.py ||78
Aug 29, 2024 - 14:57:30 || INFO || New Client Connected to This id : nFa0mf-Wzoq6w_RVAAAH || fastapiweb.py ||70
Aug 29, 2024 - 14:57:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:57:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:57:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:57:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:52 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:57:52 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:57:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:58:41 || INFO || Client disconnected:  nFa0mf-Wzoq6w_RVAAAH || fastapiweb.py ||78
Aug 29, 2024 - 14:58:42 || INFO || New Client Connected to This id : mkgVW4ejRNZADL4OAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 14:58:50 || INFO || Client disconnected:  mkgVW4ejRNZADL4OAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 14:58:50 || INFO || New Client Connected to This id : wkTy3u86vgfH9VO-AAAL || fastapiweb.py ||70
Aug 29, 2024 - 14:58:52 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:58:52 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:58:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:58:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:58:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:58:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:59:39 || INFO || Client disconnected:  wkTy3u86vgfH9VO-AAAL || fastapiweb.py ||78
Aug 29, 2024 - 14:59:39 || INFO || New Client Connected to This id : HmHTUNd8A-RVo_rcAAAN || fastapiweb.py ||70
Aug 29, 2024 - 14:59:41 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:59:41 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:59:41 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:59:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:59:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:59:41 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:59:59 || INFO || Client disconnected:  HmHTUNd8A-RVo_rcAAAN || fastapiweb.py ||78
Aug 29, 2024 - 14:59:59 || INFO || New Client Connected to This id : Vd4ueT7mni5FZM4QAAAP || fastapiweb.py ||70
Aug 29, 2024 - 15:00:01 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:00:01 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:00:01 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:00:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:01 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:06 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:00:06 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:00:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:00:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:49 || INFO || Client disconnected:  Vd4ueT7mni5FZM4QAAAP || fastapiweb.py ||78
Aug 29, 2024 - 15:00:49 || INFO || New Client Connected to This id : zgxpgx5znDe3j0MDAAAR || fastapiweb.py ||70
Aug 29, 2024 - 15:00:51 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:00:51 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:00:51 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:00:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:00:51 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:01:21 || INFO || Client disconnected:  zgxpgx5znDe3j0MDAAAR || fastapiweb.py ||78
Aug 29, 2024 - 15:01:22 || INFO || New Client Connected to This id : oCn5_-tdnj-ONrDaAAAT || fastapiweb.py ||70
Aug 29, 2024 - 15:01:22 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:01:22 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:01:23 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:01:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:01:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:01:23 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:16 || INFO || Client disconnected:  oCn5_-tdnj-ONrDaAAAT || fastapiweb.py ||78
Aug 29, 2024 - 15:02:17 || INFO || New Client Connected to This id : 0j6SvRnZOx1RyocEAAAV || fastapiweb.py ||70
Aug 29, 2024 - 15:02:17 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:02:17 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:02:17 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:02:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:17 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:24 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:02:24 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:02:24 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:02:24 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:24 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:02:24 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:12 || INFO || Client disconnected:  0j6SvRnZOx1RyocEAAAV || fastapiweb.py ||78
Aug 29, 2024 - 15:04:12 || INFO || New Client Connected to This id : S_4s0Sh3RhmAoSsCAAAX || fastapiweb.py ||70
Aug 29, 2024 - 15:04:13 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:13 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:13 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:13 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:16 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:16 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:16 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:16 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:18 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:18 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:18 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:18 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:20 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:20 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:21 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:21 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:30 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:04:30 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:04:31 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:04:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:04:31 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:13 || INFO || Client disconnected:  S_4s0Sh3RhmAoSsCAAAX || fastapiweb.py ||78
Aug 29, 2024 - 15:05:13 || INFO || New Client Connected to This id : DOmdot2lvAeupcQxAAAZ || fastapiweb.py ||70
Aug 29, 2024 - 15:05:14 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:05:14 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:05:14 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:05:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:14 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:34 || INFO || Client disconnected:  DOmdot2lvAeupcQxAAAZ || fastapiweb.py ||78
Aug 29, 2024 - 15:05:35 || INFO || New Client Connected to This id : qaM9ZOA4LO4yqqDkAAAb || fastapiweb.py ||70
Aug 29, 2024 - 15:05:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:05:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:05:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:05:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:43 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:05:43 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:05:43 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:05:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:05:43 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:07:34 || INFO || Client disconnected:  qaM9ZOA4LO4yqqDkAAAb || fastapiweb.py ||78
Aug 29, 2024 - 15:07:35 || INFO || New Client Connected to This id : jGNOMEE4-2ip40lnAAAd || fastapiweb.py ||70
Aug 29, 2024 - 15:07:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:07:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:07:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:07:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:07:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:07:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:11 || INFO || Client disconnected:  jGNOMEE4-2ip40lnAAAd || fastapiweb.py ||78
Aug 29, 2024 - 15:08:11 || INFO || New Client Connected to This id : AM45Q80DVGy-zPsrAAAf || fastapiweb.py ||70
Aug 29, 2024 - 15:08:12 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 15:08:12 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 15:08:12 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 15:08:18 || INFO || Received SDP offer || fastapiweb.py ||96
